task,task_display,status,window_index,start_frame,end_frame,center_frame,true_value,predicted_value,confidence,correct
next_action,Next-Action Prediction,observed_prediction,822,4110,4129,4119,Close bottle cap,Pour liquid from white bottle,0.8952032923698425,0
next_action,Next-Action Prediction,observed_prediction,823,4115,4134,4124,Close bottle cap,Pour liquid from white bottle,0.7978973984718323,0
next_action,Next-Action Prediction,observed_prediction,824,4120,4139,4129,Close bottle cap,Pour liquid from white bottle,0.6766082048416138,0
next_action,Next-Action Prediction,observed_prediction,825,4125,4144,4134,Close bottle cap,Pour liquid from white bottle,0.47715672850608826,0
next_action,Next-Action Prediction,observed_prediction,826,4130,4149,4139,Close bottle cap,Pour liquid from white bottle,0.35997408628463745,0
next_action,Next-Action Prediction,observed_prediction,827,4135,4154,4144,Close bottle cap,Move kettle away,0.27630624175071716,0
next_action,Next-Action Prediction,observed_prediction,828,4140,4159,4149,Close bottle cap,Hold coffee carafe,0.295999675989151,0
next_action,Next-Action Prediction,observed_prediction,829,4145,4164,4154,Close bottle cap,Move kettle away,0.2947046458721161,0
next_action,Next-Action Prediction,observed_prediction,830,4150,4169,4159,Close bottle cap,Move kettle away,0.38920313119888306,0
next_action,Next-Action Prediction,observed_prediction,831,4155,4174,4164,Close bottle cap,Pour liquid from white bottle,0.2658906579017639,0
next_action,Next-Action Prediction,observed_prediction,832,4160,4179,4169,Close bottle cap,Move kettle away,0.3792414367198944,0
next_action,Next-Action Prediction,observed_prediction,833,4165,4184,4174,Close bottle cap,Move kettle away,0.2919941544532776,0
next_action,Next-Action Prediction,observed_prediction,834,4170,4189,4179,Close bottle cap,Move kettle away,0.26378577947616577,0
next_action,Next-Action Prediction,observed_prediction,835,4175,4194,4184,Close bottle cap,Hold coffee carafe,0.20104263722896576,0
next_action,Next-Action Prediction,observed_prediction,836,4180,4199,4189,Close bottle cap,Pick up kettle,0.40356799960136414,0
next_action,Next-Action Prediction,observed_prediction,837,4185,4204,4194,Close bottle cap,Pick up kettle,0.6959692239761353,0
next_action,Next-Action Prediction,observed_prediction,838,4190,4209,4199,Close bottle cap,Pick up kettle,0.8310149312019348,0
next_action,Next-Action Prediction,observed_prediction,839,4195,4214,4204,Close bottle cap,Pick up kettle,0.851154625415802,0
next_action,Next-Action Prediction,observed_prediction,840,4200,4219,4209,Close bottle cap,Pick up kettle,0.8298190832138062,0
next_action,Next-Action Prediction,observed_prediction,841,4205,4224,4214,Close bottle cap,Pick up kettle,0.6096954941749573,0
next_action,Next-Action Prediction,observed_prediction,842,4210,4229,4219,Close bottle cap,Pick up kettle,0.4715215563774109,0
next_action,Next-Action Prediction,observed_prediction,843,4215,4234,4224,Close bottle cap,Pick up kettle,0.9400153756141663,0
next_action,Next-Action Prediction,observed_prediction,844,4220,4239,4229,Close bottle cap,Pick up kettle,0.9719582200050354,0
next_action,Next-Action Prediction,observed_prediction,845,4225,4244,4234,Close bottle cap,Close bottle cap,0.6537784934043884,1
next_action,Next-Action Prediction,observed_prediction,846,4230,4249,4239,Close bottle cap,Close bottle cap,0.9764643311500549,1
next_action,Next-Action Prediction,observed_prediction,847,4235,4254,4244,Close bottle cap,Close bottle cap,0.9998834133148193,1
next_action,Next-Action Prediction,observed_prediction,848,4240,4259,4249,Close bottle cap,Close bottle cap,0.999862790107727,1
next_action,Next-Action Prediction,observed_prediction,849,4245,4264,4254,Close bottle cap,Close bottle cap,0.9970520734786987,1
next_action,Next-Action Prediction,observed_prediction,850,4250,4269,4259,Close bottle cap,Position kettle to pour,0.777167558670044,0
next_action,Next-Action Prediction,observed_prediction,851,4255,4274,4264,Close bottle cap,Pick up kettle,0.5043826103210449,0
next_action,Next-Action Prediction,observed_prediction,852,4260,4279,4269,Close bottle cap,Pick up kettle,0.8821592926979065,0
next_action,Next-Action Prediction,observed_prediction,853,4265,4284,4274,Close bottle cap,Pick up kettle,0.8502172231674194,0
next_action,Next-Action Prediction,observed_prediction,854,4270,4289,4279,Close bottle cap,Pick up kettle,0.9105796813964844,0
next_action,Next-Action Prediction,observed_prediction,855,4275,4294,4284,Close bottle cap,Pick up kettle,0.8875990509986877,0
next_action,Next-Action Prediction,observed_prediction,856,4280,4299,4289,Close bottle cap,Pick up kettle,0.8415303230285645,0
next_action,Next-Action Prediction,observed_prediction,857,4285,4304,4294,Close bottle cap,Pick up kettle,0.7463744878768921,0
next_action,Next-Action Prediction,observed_prediction,858,4290,4309,4299,Close bottle cap,Pick up kettle,0.6102848649024963,0
next_action,Next-Action Prediction,observed_prediction,859,4295,4314,4304,Close bottle cap,Pick up kettle,0.544456422328949,0
next_action,Next-Action Prediction,observed_prediction,860,4300,4319,4309,Close bottle cap,Pick up kettle,0.7936617732048035,0
next_action,Next-Action Prediction,observed_prediction,861,4305,4324,4314,Close bottle cap,Pick up kettle,0.8699045777320862,0
next_action,Next-Action Prediction,observed_prediction,862,4310,4329,4319,Close bottle cap,Pick up kettle,0.8568053245544434,0
next_action,Next-Action Prediction,observed_prediction,863,4315,4334,4324,Close bottle cap,Pick up kettle,0.7406412959098816,0
next_action,Next-Action Prediction,observed_prediction,864,4320,4339,4329,Close bottle cap,Pick up kettle,0.5378481149673462,0
next_action,Next-Action Prediction,observed_prediction,865,4325,4344,4334,Close bottle cap,Pick up kettle,0.5345914959907532,0
next_action,Next-Action Prediction,observed_prediction,866,4330,4349,4339,Close bottle cap,Pick up kettle,0.46732568740844727,0
next_action,Next-Action Prediction,observed_prediction,867,4335,4354,4344,Close bottle cap,Grasp gooseneck kettle,0.306489497423172,0
next_action,Next-Action Prediction,observed_prediction,868,4340,4359,4349,Close bottle cap,Grasp gooseneck kettle,0.3380308151245117,0
next_action,Next-Action Prediction,observed_prediction,869,4345,4364,4354,Close bottle cap,Grasp gooseneck kettle,0.41740939021110535,0
next_action,Next-Action Prediction,observed_prediction,870,4350,4369,4359,Close bottle cap,Grasp gooseneck kettle,0.4623660445213318,0
next_action,Next-Action Prediction,observed_prediction,871,4355,4374,4364,Close bottle cap,Grasp gooseneck kettle,0.4902712106704712,0
next_action,Next-Action Prediction,observed_prediction,872,4360,4379,4369,Close bottle cap,Grasp gooseneck kettle,0.32427778840065,0
next_action,Next-Action Prediction,observed_prediction,873,4365,4384,4374,Place item on table,Lift gooseneck kettle,0.33932459354400635,0
next_action,Next-Action Prediction,observed_prediction,874,4370,4389,4379,Place item on table,Lift gooseneck kettle,0.4207156002521515,0
next_action,Next-Action Prediction,observed_prediction,875,4375,4394,4384,Place item on table,Lift gooseneck kettle,0.5703989267349243,0
next_action,Next-Action Prediction,observed_prediction,876,4380,4399,4389,Place item on table,Lift gooseneck kettle,0.6198029518127441,0
next_action,Next-Action Prediction,observed_prediction,877,4385,4404,4394,Place item on table,Lift gooseneck kettle,0.6158574223518372,0
next_action,Next-Action Prediction,observed_prediction,878,4390,4409,4399,Place item on table,Lift gooseneck kettle,0.5637938976287842,0
next_action,Next-Action Prediction,observed_prediction,879,4395,4414,4404,Place item on table,Lift gooseneck kettle,0.3308525085449219,0
next_action,Next-Action Prediction,observed_prediction,880,4400,4419,4409,Place item on table,Pick up kettle,0.4274466037750244,0
next_action,Next-Action Prediction,observed_prediction,881,4405,4424,4414,Place item on table,Pick up white bottle,0.34752440452575684,0
next_action,Next-Action Prediction,observed_prediction,882,4410,4429,4419,Place item on table,Pick up white bottle,0.2512756288051605,0
next_action,Next-Action Prediction,observed_prediction,883,4415,4434,4424,Place item on table,Lift gooseneck kettle,0.41407376527786255,0
next_action,Next-Action Prediction,observed_prediction,884,4420,4439,4429,Place item on table,Lift gooseneck kettle,0.7061306238174438,0
next_action,Next-Action Prediction,observed_prediction,885,4425,4444,4434,Place item on table,Lift gooseneck kettle,0.6687830686569214,0
next_action,Next-Action Prediction,observed_prediction,886,4430,4449,4439,Place item on table,Lift gooseneck kettle,0.5382875800132751,0
next_action,Next-Action Prediction,observed_prediction,887,4435,4454,4444,Place item on table,Place kettle on table,0.5298262238502502,0
next_action,Next-Action Prediction,observed_prediction,888,4440,4459,4449,Place item on table,Place kettle on table,0.7211104035377502,0
next_action,Next-Action Prediction,observed_prediction,889,4445,4464,4454,Place item on table,Place kettle on table,0.8880396485328674,0
next_action,Next-Action Prediction,observed_prediction,890,4450,4469,4459,Place item on table,Place kettle on table,0.9519283771514893,0
next_action,Next-Action Prediction,observed_prediction,891,4455,4474,4464,Place item on table,Place kettle on table,0.8614109754562378,0
next_action,Next-Action Prediction,observed_prediction,892,4460,4479,4469,Place item on table,Place kettle on table,0.9390915632247925,0
next_action,Next-Action Prediction,observed_prediction,893,4465,4484,4474,Place item on table,Place kettle on table,0.8701221346855164,0
next_action,Next-Action Prediction,observed_prediction,894,4470,4489,4479,Place item on table,Place kettle on table,0.8107417821884155,0
next_action,Next-Action Prediction,observed_prediction,895,4475,4494,4484,Place item on table,Place kettle on table,0.5648765563964844,0
next_action,Next-Action Prediction,observed_prediction,896,4480,4499,4489,Place item on table,Place kettle on table,0.7556945085525513,0
next_action,Next-Action Prediction,observed_prediction,897,4485,4504,4494,Wait/Prepare for pouring,Place kettle on table,0.8955177664756775,0
next_action,Next-Action Prediction,observed_prediction,898,4490,4509,4499,Wait/Prepare for pouring,Place kettle on table,0.9424980878829956,0
next_action,Next-Action Prediction,observed_prediction,899,4495,4514,4504,Wait/Prepare for pouring,Place kettle on table,0.9425910711288452,0
next_action,Next-Action Prediction,observed_prediction,900,4500,4519,4509,Wait/Prepare for pouring,Place kettle on table,0.9272684454917908,0
next_action,Next-Action Prediction,observed_prediction,901,4505,4524,4514,Wait/Prepare for pouring,Move kettle,0.5514675378799438,0
next_action,Next-Action Prediction,observed_prediction,902,4510,4529,4519,Wait/Prepare for pouring,Move kettle,0.7954739928245544,0
next_action,Next-Action Prediction,observed_prediction,903,4515,4534,4524,Wait/Prepare for pouring,Move kettle,0.8874961137771606,0
next_action,Next-Action Prediction,observed_prediction,904,4520,4539,4529,Wait/Prepare for pouring,Move kettle,0.942430317401886,0
next_action,Next-Action Prediction,observed_prediction,905,4525,4544,4534,Wait/Prepare for pouring,Move kettle,0.8795349597930908,0
next_action,Next-Action Prediction,observed_prediction,906,4530,4549,4539,Wait/Prepare for pouring,Move kettle,0.7422921061515808,0
next_action,Next-Action Prediction,observed_prediction,907,4535,4554,4544,Wait/Prepare for pouring,Move kettle,0.37808775901794434,0
next_action,Next-Action Prediction,observed_prediction,908,4540,4559,4549,Wait/Prepare for pouring,Hold gooseneck kettle,0.35503852367401123,0
next_action,Next-Action Prediction,observed_prediction,909,4545,4564,4554,Wait/Prepare for pouring,Hold gooseneck kettle,0.7273135781288147,0
next_action,Next-Action Prediction,observed_prediction,910,4550,4569,4559,Wait/Prepare for pouring,Hold gooseneck kettle,0.9772531390190125,0
next_action,Next-Action Prediction,observed_prediction,911,4555,4574,4564,Wait/Prepare for pouring,Hold gooseneck kettle,0.9881056547164917,0
next_action,Next-Action Prediction,observed_prediction,912,4560,4579,4569,Wait/Prepare for pouring,Hold gooseneck kettle,0.9933465719223022,0
next_action,Next-Action Prediction,observed_prediction,913,4565,4584,4574,Wait/Prepare for pouring,Hold gooseneck kettle,0.9947186708450317,0
next_action,Next-Action Prediction,observed_prediction,914,4570,4589,4579,Wait/Prepare for pouring,Hold gooseneck kettle,0.9827357530593872,0
next_action,Next-Action Prediction,observed_prediction,915,4575,4594,4584,Wait/Prepare for pouring,Hold gooseneck kettle,0.9920431971549988,0
next_action,Next-Action Prediction,observed_prediction,916,4580,4599,4589,Wait/Prepare for pouring,Hold gooseneck kettle,0.9966668486595154,0
next_action,Next-Action Prediction,observed_prediction,917,4585,4604,4594,Wait/Prepare for pouring,Hold gooseneck kettle,0.9956879019737244,0
next_action,Next-Action Prediction,observed_prediction,918,4590,4609,4599,Wait/Prepare for pouring,Hold gooseneck kettle,0.998197615146637,0
next_action,Next-Action Prediction,observed_prediction,919,4595,4614,4604,Wait/Prepare for pouring,Hold gooseneck kettle,0.9980748891830444,0
next_action,Next-Action Prediction,observed_prediction,920,4600,4619,4609,Wait/Prepare for pouring,Hold gooseneck kettle,0.9988320469856262,0
next_action,Next-Action Prediction,observed_prediction,921,4605,4624,4614,Wait/Prepare for pouring,Hold gooseneck kettle,0.9987673759460449,0
next_action,Next-Action Prediction,observed_prediction,922,4610,4629,4619,Wait/Prepare for pouring,Hold gooseneck kettle,0.999583899974823,0
next_action,Next-Action Prediction,observed_prediction,923,4615,4634,4624,Wait/Prepare for pouring,Hold gooseneck kettle,0.9995822310447693,0
next_action,Next-Action Prediction,observed_prediction,924,4620,4639,4629,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996856451034546,0
next_action,Next-Action Prediction,observed_prediction,925,4625,4644,4634,Wait/Prepare for pouring,Hold gooseneck kettle,0.9994587302207947,0
next_action,Next-Action Prediction,observed_prediction,926,4630,4649,4639,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996185302734375,0
next_action,Next-Action Prediction,observed_prediction,927,4635,4654,4644,Wait/Prepare for pouring,Hold gooseneck kettle,0.9997453093528748,0
next_action,Next-Action Prediction,observed_prediction,928,4640,4659,4649,Wait/Prepare for pouring,Hold gooseneck kettle,0.9995424747467041,0
next_action,Next-Action Prediction,observed_prediction,929,4645,4664,4654,Wait/Prepare for pouring,Transfer coffee to dripper,1.0,0
next_action,Next-Action Prediction,observed_prediction,930,4650,4669,4659,Wait/Prepare for pouring,Pour coffee,1.0,0
next_action,Next-Action Prediction,observed_prediction,931,4655,4674,4664,Wait/Prepare for pouring,Pour coffee,1.0,0
next_action,Next-Action Prediction,observed_prediction,932,4660,4679,4669,Wait/Prepare for pouring,Pour coffee,1.0,0
next_action,Next-Action Prediction,observed_prediction,933,4665,4684,4674,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9043989777565002,0
next_action,Next-Action Prediction,observed_prediction,934,4670,4689,4679,Wait/Prepare for pouring,Pick up kettle,0.3926128149032593,0
next_action,Next-Action Prediction,observed_prediction,935,4675,4694,4684,Wait/Prepare for pouring,Hold gooseneck kettle,0.659665584564209,0
next_action,Next-Action Prediction,observed_prediction,936,4680,4699,4689,Wait/Prepare for pouring,Hold gooseneck kettle,0.9331912994384766,0
next_action,Next-Action Prediction,observed_prediction,937,4685,4704,4694,Wait/Prepare for pouring,Hold gooseneck kettle,0.97511225938797,0
next_action,Next-Action Prediction,observed_prediction,938,4690,4709,4699,Wait/Prepare for pouring,Hold gooseneck kettle,0.986286461353302,0
next_action,Next-Action Prediction,observed_prediction,939,4695,4714,4704,Wait/Prepare for pouring,Hold gooseneck kettle,0.9908081889152527,0
next_action,Next-Action Prediction,observed_prediction,940,4700,4719,4709,Wait/Prepare for pouring,Hold gooseneck kettle,0.9835360050201416,0
next_action,Next-Action Prediction,observed_prediction,941,4705,4724,4714,Wait/Prepare for pouring,Grasp gooseneck kettle,0.516673743724823,0
next_action,Next-Action Prediction,observed_prediction,942,4710,4729,4719,Wait/Prepare for pouring,Hold gooseneck kettle,0.6449987292289734,0
next_action,Next-Action Prediction,observed_prediction,943,4715,4734,4724,Wait/Prepare for pouring,Hold gooseneck kettle,0.8000833988189697,0
next_action,Next-Action Prediction,observed_prediction,944,4720,4739,4729,Wait/Prepare for pouring,Hold gooseneck kettle,0.9626464247703552,0
next_action,Next-Action Prediction,observed_prediction,945,4725,4744,4734,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999990463256836,0
next_action,Next-Action Prediction,observed_prediction,946,4730,4749,4739,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999974966049194,0
next_action,Next-Action Prediction,observed_prediction,947,4735,4754,4744,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999978542327881,0
next_action,Next-Action Prediction,observed_prediction,948,4740,4759,4749,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999996423721313,0
next_action,Next-Action Prediction,observed_prediction,949,4745,4764,4754,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999912977218628,0
next_action,Next-Action Prediction,observed_prediction,950,4750,4769,4759,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999905824661255,0
next_action,Next-Action Prediction,observed_prediction,951,4755,4774,4764,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999910593032837,0
next_action,Next-Action Prediction,observed_prediction,952,4760,4779,4769,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999939203262329,0
next_action,Next-Action Prediction,observed_prediction,953,4765,4784,4774,Wait/Prepare for pouring,Hold gooseneck kettle,0.9999723434448242,0
next_action,Next-Action Prediction,observed_prediction,954,4770,4789,4779,Wait/Prepare for pouring,Hold gooseneck kettle,0.9996600151062012,0
next_action,Next-Action Prediction,observed_prediction,955,4775,4794,4784,Wait/Prepare for pouring,Hold gooseneck kettle,0.9959222078323364,0
next_action,Next-Action Prediction,observed_prediction,956,4780,4799,4789,Wait/Prepare for pouring,Hold gooseneck kettle,0.8328658938407898,0
next_action,Next-Action Prediction,observed_prediction,957,4785,4804,4794,Wait/Prepare for pouring,Grasp gooseneck kettle,0.5747398138046265,0
next_action,Next-Action Prediction,observed_prediction,958,4790,4809,4799,Wait/Prepare for pouring,Hold gooseneck kettle,0.7075948119163513,0
next_action,Next-Action Prediction,observed_prediction,959,4795,4814,4804,Wait/Prepare for pouring,Hold gooseneck kettle,0.8896487951278687,0
next_action,Next-Action Prediction,observed_prediction,960,4800,4819,4809,Wait/Prepare for pouring,Hold gooseneck kettle,0.9626855850219727,0
next_action,Next-Action Prediction,observed_prediction,961,4805,4824,4814,Wait/Prepare for pouring,Hold gooseneck kettle,0.7965124845504761,0
next_action,Next-Action Prediction,observed_prediction,962,4810,4829,4819,Wait/Prepare for pouring,Hold gooseneck kettle,0.7001431584358215,0
next_action,Next-Action Prediction,observed_prediction,963,4815,4834,4824,Wait/Prepare for pouring,Grasp gooseneck kettle,0.8495855331420898,0
next_action,Next-Action Prediction,observed_prediction,964,4820,4839,4829,Wait/Prepare for pouring,Grasp gooseneck kettle,0.5061948299407959,0
next_action,Next-Action Prediction,observed_prediction,965,4825,4844,4834,Wait/Prepare for pouring,Hold gooseneck kettle,0.8378833532333374,0
next_action,Next-Action Prediction,observed_prediction,966,4830,4849,4839,Wait/Prepare for pouring,Hold gooseneck kettle,0.68319171667099,0
next_action,Next-Action Prediction,observed_prediction,967,4835,4854,4844,Wait/Prepare for pouring,Grasp gooseneck kettle,0.6436103582382202,0
next_action,Next-Action Prediction,observed_prediction,968,4840,4859,4849,Wait/Prepare for pouring,Hold gooseneck kettle,0.5183529853820801,0
next_action,Next-Action Prediction,observed_prediction,969,4845,4864,4854,Wait/Prepare for pouring,Pick up kettle,0.4071424603462219,0
next_action,Next-Action Prediction,observed_prediction,970,4850,4869,4859,Wait/Prepare for pouring,Hold gooseneck kettle,0.4263044595718384,0
next_action,Next-Action Prediction,observed_prediction,971,4855,4874,4864,Wait/Prepare for pouring,Hold gooseneck kettle,0.8869878053665161,0
next_action,Next-Action Prediction,observed_prediction,972,4860,4879,4869,Wait/Prepare for pouring,Hold gooseneck kettle,0.9319862723350525,0
next_action,Next-Action Prediction,observed_prediction,973,4865,4884,4874,Wait/Prepare for pouring,Hold gooseneck kettle,0.7885429859161377,0
next_action,Next-Action Prediction,observed_prediction,974,4870,4889,4879,Wait/Prepare for pouring,Hold gooseneck kettle,0.7194900512695312,0
next_action,Next-Action Prediction,observed_prediction,975,4875,4894,4884,Wait/Prepare for pouring,Hold gooseneck kettle,0.5540710687637329,0
next_action,Next-Action Prediction,observed_prediction,976,4880,4899,4889,Wait/Prepare for pouring,Hold gooseneck kettle,0.7307034730911255,0
next_action,Next-Action Prediction,observed_prediction,977,4885,4904,4894,Wait/Prepare for pouring,Hold gooseneck kettle,0.7707006931304932,0
next_action,Next-Action Prediction,observed_prediction,978,4890,4909,4899,Wait/Prepare for pouring,Hold gooseneck kettle,0.8658533692359924,0
next_action,Next-Action Prediction,observed_prediction,979,4895,4914,4904,Wait/Prepare for pouring,Hold gooseneck kettle,0.833945631980896,0
next_action,Next-Action Prediction,observed_prediction,980,4900,4919,4909,Wait/Prepare for pouring,Hold gooseneck kettle,0.8935251235961914,0
next_action,Next-Action Prediction,observed_prediction,981,4905,4924,4914,Wait/Prepare for pouring,Hold gooseneck kettle,0.7397112250328064,0
next_action,Next-Action Prediction,observed_prediction,982,4910,4929,4919,Wait/Prepare for pouring,Hold gooseneck kettle,0.48959892988204956,0
next_action,Next-Action Prediction,observed_prediction,983,4915,4934,4924,Wait/Prepare for pouring,Hold gooseneck kettle,0.5099411606788635,0
next_action,Next-Action Prediction,observed_prediction,984,4920,4939,4929,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9707042574882507,0
next_action,Next-Action Prediction,observed_prediction,985,4925,4944,4934,Wait/Prepare for pouring,Grasp gooseneck kettle,0.9959326386451721,0
next_action,Next-Action Prediction,observed_prediction,986,4930,4949,4939,Wait/Prepare for pouring,Pick up white bottle,0.9999985694885254,0
next_action,Next-Action Prediction,observed_prediction,987,4935,4954,4944,Wait/Prepare for pouring,Position kettle to pour,1.0,0
next_action,Next-Action Prediction,observed_prediction,988,4940,4959,4949,Wait/Prepare for pouring,Position kettle to pour,1.0,0
next_action,Next-Action Prediction,observed_prediction,989,4945,4964,4954,Wait/Prepare for pouring,Position kettle to pour,1.0,0
next_action,Next-Action Prediction,observed_prediction,990,4950,4969,4959,Wait/Prepare for pouring,Place kettle on table,0.9988526105880737,0
next_action,Next-Action Prediction,observed_prediction,991,4955,4974,4964,Wait/Prepare for pouring,Place kettle on table,0.979528546333313,0
next_action,Next-Action Prediction,observed_prediction,992,4960,4979,4969,Wait/Prepare for pouring,Place kettle on table,0.9895297884941101,0
next_action,Next-Action Prediction,observed_prediction,993,4965,4984,4974,Pour coffee,Place kettle on table,0.9796674251556396,0
next_action,Next-Action Prediction,observed_prediction,994,4970,4989,4979,Pour coffee,Place kettle on table,0.6472766995429993,0
next_action,Next-Action Prediction,observed_prediction,995,4975,4994,4984,Pour coffee,Close bottle cap,0.8388060927391052,0
next_action,Next-Action Prediction,observed_prediction,996,4980,4999,4989,Pour coffee,Close bottle cap,0.9310157299041748,0
next_action,Next-Action Prediction,observed_prediction,997,4985,5004,4994,Pour coffee,Close bottle cap,0.8576357960700989,0
next_action,Next-Action Prediction,observed_prediction,998,4990,5009,4999,Pour coffee,Close bottle cap,0.6224746704101562,0
next_action,Next-Action Prediction,observed_prediction,999,4995,5014,5004,Pour coffee,Close bottle cap,0.5135964751243591,0
next_action,Next-Action Prediction,observed_prediction,1000,5000,5019,5009,Pour coffee,Transfer coffee to dripper,0.37856486439704895,0
next_action,Next-Action Prediction,observed_prediction,1001,5005,5024,5014,Pour coffee,Transfer coffee to dripper,0.6020600199699402,0
next_action,Next-Action Prediction,observed_prediction,1002,5010,5029,5019,Pour coffee,Transfer coffee to dripper,0.5776646733283997,0
next_action,Next-Action Prediction,observed_prediction,1003,5015,5034,5024,Pour coffee,Transfer coffee to dripper,0.7124370336532593,0
next_action,Next-Action Prediction,observed_prediction,1004,5020,5039,5029,Pour coffee,Transfer coffee to dripper,0.7562025785446167,0
next_action,Next-Action Prediction,observed_prediction,1005,5025,5044,5034,Pour coffee,Transfer coffee to dripper,0.9175662398338318,0
next_action,Next-Action Prediction,observed_prediction,1006,5030,5049,5039,Pour coffee,Transfer coffee to dripper,0.8188592791557312,0
next_action,Next-Action Prediction,observed_prediction,1007,5035,5054,5044,Pour coffee,Transfer coffee to dripper,0.7844545841217041,0
next_action,Next-Action Prediction,observed_prediction,1008,5040,5059,5049,Pour coffee,Transfer coffee to dripper,0.5981265902519226,0
next_action,Next-Action Prediction,observed_prediction,1009,5045,5064,5054,Pour coffee,Transfer coffee to dripper,0.5726287364959717,0
next_action,Next-Action Prediction,observed_prediction,1010,5050,5069,5059,Pour coffee,Transfer coffee to dripper,0.3663894832134247,0
next_action,Next-Action Prediction,observed_prediction,1011,5055,5074,5064,Pour coffee,Transfer coffee to dripper,0.4688641130924225,0
next_action,Next-Action Prediction,observed_prediction,1012,5060,5079,5069,Pour coffee,Transfer coffee to dripper,0.8839542269706726,0
next_action,Next-Action Prediction,observed_prediction,1013,5065,5084,5074,Pour coffee,Place kettle on table,0.38573601841926575,0
next_action,Next-Action Prediction,observed_prediction,1014,5070,5089,5079,Pour coffee,Place kettle on table,0.8056392073631287,0
next_action,Next-Action Prediction,observed_prediction,1015,5075,5094,5084,Pour coffee,Place kettle on table,0.7061623334884644,0
next_action,Next-Action Prediction,observed_prediction,1016,5080,5099,5089,Pour coffee,Place kettle on table,0.4313596189022064,0
next_action,Next-Action Prediction,observed_prediction,1017,5085,5104,5094,Pour coffee,Move kettle,0.8220498561859131,0
next_action,Next-Action Prediction,observed_prediction,1018,5090,5109,5099,Pour coffee,Move kettle,0.9076918959617615,0
next_action,Next-Action Prediction,observed_prediction,1019,5095,5114,5104,Pour coffee,Move kettle,0.8507488369941711,0
next_action,Next-Action Prediction,observed_prediction,1020,5100,5119,5109,Pour coffee,Move kettle,0.9212390184402466,0
next_action,Next-Action Prediction,observed_prediction,1021,5105,5124,5114,Pour coffee,Move kettle,0.7214309573173523,0
next_action,Next-Action Prediction,observed_prediction,1022,5110,5129,5119,Pour coffee,Close bottle cap,0.8315883874893188,0
next_action,Next-Action Prediction,observed_prediction,1023,5115,5134,5124,Pour coffee,Close bottle cap,0.9795357584953308,0
next_action,Next-Action Prediction,observed_prediction,1024,5120,5139,5129,Pour coffee,Close bottle cap,0.9781171083450317,0
next_action,Next-Action Prediction,observed_prediction,1025,5125,5144,5134,Pour coffee,Place kettle on table,0.9943705201148987,0
next_action,Next-Action Prediction,observed_prediction,1026,5130,5149,5139,Pour coffee,Position kettle to pour,0.9322646856307983,0
next_action,Next-Action Prediction,observed_prediction,1027,5135,5154,5144,Pour coffee,Position kettle to pour,0.9999828338623047,0
next_action,Next-Action Prediction,observed_prediction,1028,5140,5159,5149,Pour coffee,Position kettle to pour,0.9999951124191284,0
next_action,Next-Action Prediction,observed_prediction,1029,5145,5164,5154,Pour coffee,Position kettle to pour,1.0,0
next_action,Next-Action Prediction,observed_prediction,1030,5150,5169,5159,Pour coffee,Position kettle to pour,0.5592474937438965,0
next_action,Next-Action Prediction,observed_prediction,1031,5155,5174,5164,Pour coffee,Position kettle to pour,0.2926895022392273,0
next_action,Next-Action Prediction,observed_prediction,1032,5160,5179,5169,Pour coffee,Pour liquid from white bottle,0.33152860403060913,0
next_action,Next-Action Prediction,observed_prediction,1033,5165,5184,5174,Pour coffee,Pour liquid from white bottle,0.7218644618988037,0
next_action,Next-Action Prediction,observed_prediction,1034,5170,5189,5179,Pour coffee,Pour liquid from white bottle,0.8828543424606323,0
next_action,Next-Action Prediction,observed_prediction,1035,5175,5194,5184,Pour coffee,Pour liquid from white bottle,0.9057998657226562,0
next_action,Next-Action Prediction,observed_prediction,1036,5180,5199,5189,Pour coffee,Pour liquid from white bottle,0.8954428434371948,0
next_action,Next-Action Prediction,observed_prediction,1037,5185,5204,5194,Pour coffee,Pour liquid from white bottle,0.9720392227172852,0
next_action,Next-Action Prediction,observed_prediction,1038,5190,5209,5199,Pour coffee,Pour liquid from white bottle,0.9692025780677795,0
next_action,Next-Action Prediction,observed_prediction,1039,5195,5214,5204,Pour coffee,Pour liquid from white bottle,0.911934494972229,0
next_action,Next-Action Prediction,observed_prediction,1040,5200,5219,5209,Pour coffee,Pour liquid from white bottle,0.897000253200531,0
next_action,Next-Action Prediction,observed_prediction,1041,5205,5224,5214,Pour coffee,Pour liquid from white bottle,0.8644205927848816,0
next_action,Next-Action Prediction,observed_prediction,1042,5210,5229,5219,Pour coffee,Pour liquid from white bottle,0.8608220219612122,0
next_action,Next-Action Prediction,observed_prediction,1043,5215,5234,5224,Pour coffee,Pour liquid from white bottle,0.850020706653595,0
